Lyrics,Genre
"He drive up in a summer sky, blue Bentley
Death reflecting in his eyes
Thought about all the women who loved me
I said, ""oh no!""
He said, ""get inside""
I said, ""oh no!""
He said, ""get inside""

I got into his summer sky, blue Bentley
Sun reflecting in my eyes
Thought about all the fun I had lately
I said, ""Uh huh"" I said ""I want to drive""
I said, ""Uh huh I want, I want to drive""
We drive, We drive

You say you wanna go swimming in my ring
It's green and shimmering
Like my lipstick, the color of dawn
Like my lipstick, the color of dawn
We got out of his summer sky, blue Bentley

Death reflecting in the sky
He held my hand to the ocean he lead me
I said, ""uh huh, I want, I want to die""
""Uh huh, I want, I want to die.""

",['Alternative/Indie']
"
Look back at it
She ain't never do this before, but she good at it
Said she never made love, but she good at it 
She make a nigga feel good when I look at it 
I get goosebumps when I look at it 
Oh, girls just wanna have fun with it 
All the girls just wanna have fun with me 
These girls ain't really no good for me, yeah


Drrrat, da-da, da
Drrrat, da-da-da, da
Drrrat, da-da-um-da
Drrrat, da-da-da-um-da
Yeah, got a new Benz that I ain't promotin', yeah
All of my friends love money throwin'
Drrrat, da-da-da-um-da


Hey wake up
You think I don't know?
장난은 거기까지 하고 잘 들어 너
그때랑 비교 못해
난 제대로 왔고
I don’t wanna quit forever
Penthouse floor 위 공기를 호흡
가끔 나도 보고 놀라 저기 거울 속
나를 보고 입 벌어져
건드리면 날아가 I got a typhoon
굳이 안 부려도 테가 나는 멋
지구를 목에 걸어 턱 들고 걸어
I'll be on the street
Secret party
감히 누가 넘어올까 내 barricade 에
두 말 안 할게
Everything is alright
내가 생각나면 언제든지 call me baby
이미 알던 건 다 잊어버려
The game is changed yeah


Look back at it
She ain't never do this before, but she good at it
Said she never made love, but she good at it
She make a nigga feel good when I look at it
I get goosebumps when I look at it
Oh, girls just wanna have fun with it
All the girls just wanna have fun with me
These girls ain't really no good for me, yeah


Drrrat, da-da, da
Drrrat, da-da-da, da
Drrrat, da-da-um-da
Drrrat, da-da-da-um-da
Yeah, got a new Benz that I ain't promotin', yeah
All of my friends love money throwin'
Drrrat, da-da-da-um-da


Can I come by and vibe? 
I get a different type of fly 
Hit a lick and split it with my guys 
Gettin' rich I'm really lit, but I 
Ain't shit, I admit it but I try 
If I'm wrong, just tell me that I'm right
Let me tell you somethin' 'bout my life 


Look back at it
Said she never made love, but she good at it 
But she good at it
I get goosebumps when I look at it 
When I look at it
All the girls just wanna have fun with me
These girls ain't really no good for me yeah

",['Hip-Hop/Rap']
"
I'm tired of being what you want me to be
Feeling so faithless, lost under the surface
I don't know what you're expecting of me
Put under the pressure of walking in your shoes


Caught in the undertow, just caught in the undertow
Every step that I take is another mistake to you
Caught in the undertow, just caught in the undertow


I've become so numb, I can't feel you there
Become so tired, so much more aware
I'm becoming this, all I want to do
Is be more like me and be less like you!


Can't you see that you're smothering me?
Holding too tightly, afraid to lose control
'Cause everything that you thought I would be
Has fallen apart, right in front of you


Caught in the undertow, just caught in the undertow
Every step that I take is another mistake to you
Caught in the undertow, just caught in the undertow
And every second I waste is more than I can take


I've become so numb, I can't feel you there
Become so tired, so much more aware
I'm becoming this, all I want to do
Is be more like me and be less like you


And I know I may end up failing, too
But I know you were just like me
With someone disappointed in you


I've become so numb, I can't feel you there
Become so tired, so much more aware
I'm becoming this, all I want to do
Is be more like me and be less like you


I've become so numb, I can't feel you there
I'm tired of being what you want me to be
I've become so numb, I can't feel you there
I'm tired of being what you want me to be

",['Metal']
"
Good to see you
Good to see you again
Good to see your face again
Good to see you


I'm the suitcase in your hallway
I'm the footsteps on your floor
When I'm looking down on you
I feel like
I know what my life is for




I've been down the endless highway
I've passed on the solid line
Now at last I'm home to you
I feel like making up for lost time



",['Folk']
"Once in my youth, I stood on this mountain
And planted some pines in the sand
Every day I looked their way
But just couldn't understand

Why they never grew like I thought they should do
I just couldn't understand why
Now I've rambled around this wide world through
And today I just happened by

Tall pines, tall pines
Reaching up for the clouds
Tall pines, tall pines
I bet you wouldn't know me now

I'll never forget the morning I left
The hum of the bees in the hay
The farther I walk, the harder they talk
How silent it seems here today

There's an old rail fence that we built, inch by inch
Surrounding the old family graves
And there's one gravestone standing all alone
There waiting to join me in the shade

Tall pines, tall pines
Reaching up for the clouds
Tall pines, tall pines
I've come home to sleep beneath your boughs

",['Country']
"
He's a large and ugly giant monster, headless on my back
This urgent haste in my head
Materialized in this dark whole world
No one can help me there
I know this pain has gone too far
The fear is now so loud
Kill a child I'm trying to protect myself
Against your old controlled hate
Pollution of mind filled all the space and destroyed my light
At least mine were never allowed


The hardest thing for me is
Facing the fear I live
No one can help me now it's under my heart
I'll come to know the living
My demons are inside
I'll bring them all to light


I wanted to hate, I wanted to die
I wanted to see you sacrifice
I had to deal with the fear you gave me
But you fucker never tried to help me
I was jealous and I was scared
Nobody ever replaced my pain
To say I'm not evil, to tell I'm not bad
Too late, I'm lost in human nature

x2
Leave me be
Set me free
Leave me be
Set me free


The hardest thing for me is
Facing the fear I live
No one can help me now it's under my heart
I'll come to know the living
My demons are inside
I'll bring them all to light


Unexpected yet expected, emerged from the dark I come to life
Take everything if you give my horse it's head
You know me, you fear me
Always me knocking at your door, always around
Insulted, disrespected, return to the dark into this life
You know me, you fear me x4
You know me, you fear me


The hardest thing for me is
Facing the fear I live
No one can help me now it's under my heart
I'll come to know the living
My demons are inside
I'll bring them all to light

",['Metal']
"It took one look

When we dance
At first glance
Romance charming me
Don't wanna blow
I don't know
This whole thing here's tight
I don't know
What to do
If you came tonight

One look, we shook
Then it began
Woman, woman
Make me your man
Strange nights, outta sight
Come on and dance
Harder partner
Give us a chance
I like you
Like candy
Saving your love for me
Making me so happy
Want you
More and more
Screaming across the floor
Liking it more and more
In my arms
I'm so warm
On this cold, cold night
Everything's alright

I thought I knew
What to do
If you came tonight
Heartbeat, in my feet
Dancing all night
Confess 

Heartbeats, heartbeats
Take this romance
Rhythm feet, rhythm feet
Get up and dance

And you can do it
And you can do it
Baby you can do it
Oh you can do it
Baby you can do it

I like you
Like candy
Saving your love for me
Making me so happy
Wanting you
More and more
Screaming across the floor
Loving it more and more
In my arms
I'm so warm
On this cold, cold night
Everything's alright
I thought I knew
What to do
If you came tonight

Heartbeats, in my feet
Dancing all night
Confess 

Heartbeat, heartbeat
Take this romance
Rhythm feet, rhythm feet
Get up and dance

And you can do it
And you can do it
And you can do it

",['R&B/Soul']
"
I got a big, fat Cadillac built for you
I got a honk that'll blow the avenue
Got a hard enough kicking, now bend my thing
Got a sugar looking woman with a bald-headed man
Give me Five-0, here boy, that's what I'll do
Got a big fat mama who can hold a tune
Gotta slip that bone in hard and mean
A honky-tonk woman got the best of me


Can't hold me back
Can't hold me back
Can't hold me back, you get a heart attack
Can't hold me back


Got a honky-tonk big bone, hit to thrill
I got a sugar boot 'n' money babies that'll kill
All honky tonk 15 golden mile
Got a blonde-headed woman loaded in the town
You can get me to the ball, man, divin' in
And don't balk the kill, ball in her 'ville
You gotta a map the wrong town, hit the road
You got a whole boppa movin' on down the road

 

",['Rock']
"All the way to Jackson
I don't think I'll miss you much
All the way to Jackson
I don't think I'll miss you much

Once I get to Lafayette
I'm not gonna mind one bit
Once I get to Lafayette
I'm not gonna mind one little bit

Once I get to Baton Rouge
I won't cry a tear for you
Once I get to Baton Rouge
I won't cry a tear for you

All the way to Jackson
I don't think I'll miss you much
All the way to Jackson
I don't think I'll miss you much

Once I get to Vicksburg
I don't think I'll feel the urge
Once I get to Vicksburg
I won't even feel an urge

All the way to Jackson
I don't think I'll miss you much
All the way to Jackson
I don't think I'll miss you much

",['Alternative/Indie']
"This is blues power
Well
Well, well
Play it now
Everybody understands the blues
Are you listening? Yeah
I say everybody understands the blues
Everybody from one day to another have the blues
You take the little baby that's layin' in the cradle
He can't get that milk bottle fast enough
He go to kickin' an' cryin'
An' goin' on, tearin' up the little baby bed
He got the blues
Can ya dig it? Yeah
You take this girl that's got this main squeeze
That's her boyfriend, that is, you know
An' he just bought a brand new GTO
You know she wanna be wit' him every time he cranks it up
Go around the corner to the soda fountain
This is where she wanna go an' show it off
Where all the guys and girls be
You know what I mean?
An' she get ready to go out this particular night
An' her mother say, ""Daughter, you was just out last night
You can't go out tonight, that's too many nights in a row""
She go in the room an' fasten the door
An' won't answer the phone, won't eat
Won't talk to nobody, she got the blues
That's what's wrong wit' her
Some people call them the reds, the pinks
When ya get through it's the old-fashioned country blues
That's right
I haven't seen my main squeeze in ten long weeks, today
You know I got the blues
Can you dig it? Yeah
Oh, woo, alright
Ah, but wait, I don't think you're with me
Let's everybody get a thing goin' right here
Yes, yes, yes
Can you feel it? Yeah
I can't hear you, can you feel it? Yeah
Yes, yes
Sounds awful good, keep it, keep it right there chilin'
Keep it right there
The blues
An' when you're doin' the blues
They so strong that's the reason they're named
They call 'em blues power, yeah
An', an' would you believe I invented blues power? Yeah
Can you dig the blues power? Yeah
Let everybody say, ""Yeah"", yeah
Say it again, say, ""Yeah"", yeah
Alright, alright! Hey, hey, hey! Oh! Alright
Well! Woo! Oh man! Hey!
Ooh!
Woo!

",['Pop']
"
I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
If findin' somebody real is your p-p-problem 
Bring your girls to the crib, maybe we can solve it, ayy


Hold up, tell ‘em simmer down 
Takin' hella long, give it to me now 
Make that thing thing like a or a
Ooh, baby like it like it with the shimmy shimmy ya, huh?
A$AP  get like me 
Never met a mother mother fresh like me 
All these mothers wanna dress like me 
But the to your dome make you sweat like Keith
‘Cause I'm the, like how you figure? 
Gettin' figures and keepin’ triller
She brought her chickens, I brought my brought my 
They gettin' bent up off the liquor 
She love my licorice, I let her let her 
They say money make money make act licorice
At least Hilfiger rich
I be broads like I’m a dog
Turn a turn a chick out, have her boys; beast


I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
If findin' somebody real is your p-p-problem
Bring your girls to the crib, maybe we can solve it, ayy


Ooh, I know you love it when this beat is on
Make you think about all of the you been leadin' on
Make me think about all of the rappers I've been feedin' on
Got a feelin' that's the same dudes that we speakin' on, oh word?
Ain't heard my album? Who you sleepin' on?
You should print the lyrics out and have a read-along
Ain't a sing-a sing-along 'less you brought the along
Then ju… okay, I got it
Then just drop down and get your eagle on
Or we can stare up at the stars and put the Beatles on
All that you talkin' 'bout is not up for discussion
I will pay to make it bigger, I don't pay for no reduction
If it's comin' from a no don't know, then I don't trust it
If you comin' for my head, then for my head get to
Yes, Lord, I don't really say this often
But this long ain't ain't for the long talkin'; I'm beast


I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
If findin' somebody real is your p-p-problem
Bring your girls to the crib, maybe we can solve it


Uh, yeah, yeah, this the finale
My pep talk turn into a pep rally
Say she from the hood, but she live inside in the valley, now
Vaca'd in Atlanta, then she goin' back to Cali, mmm
Got your girl on my line, world on my line
The irony, I 'em at the same damn time
She eyein' me like a don’t-a don't exist
Girl, I know you want this
Girl, I'm Kendrick Lamar 
A.K.A. Benz is to me just a car 
That mean your friends-es need be up to par
See, my standards are pampered by threesomes tomorrow
Mmm, kill 'em all, dead bodies in the hallway
Don't get involved, listen what the crystal ball say
Halle Berry, hallelujah
Holla back, I'll do ya; beast


I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
I love bad bad, that's my that's my problem
And yeah, I like to, I got a p-p-problem
If findin' somebody real is your p-p-problem
Bring your girls to the crib, maybe we can solve it



",['Hip-Hop/Rap']
"
I'd give anything to be back home in Santa Rosa
How I wish this road would take me home where I belong
'Cause I have found no other place where I will stay
I'm tired and all my dreams have failed along the way


I'd give anything to be back home in Santa Rosa
Though I wonder what my folks would think about me now
I guess I've changed, like people do, when things go wrong
But in the end, somehow I know, we'll get along


Santa Rosa, I'll be back to stay
I'm on my way
Santa Rosa, I'll be back to stay


I'd give anything to be back home in Santa Rosa
How I wish to see the old house where I used to live
And all my friends, will they be there, when I come home?
How I regret the day when I set out to roam


Santa Rosa, I'll be back to stay
I'm on my way
Santa Rosa, I'll be back to stay


I'd give anything to be back home in Santa Rosa

I'd give anything to be back home in Santa Rosa

I'd give anything to be back home in Santa Rosa

I'd give anything to be back home in Santa Rosa

I'd give anything to be back home in...

",['Rock']
"


It ain't easy
Living like a gypsy
Tell your honey how I feel
I've been dreaming
Floating down the stream and
Losing touch with all that's real
Whole earth lover
Keeping under cover
Never know where you've been
You've been fading
Always out parading
Keep in touch with Mama Kin
Well you've always got your tail on the wag
Shooting fire from your mouth
Just like a dragon
You act like a perpetual drag
You better check it out
Because someday soon, you'll have to
Climb back on the wagon


It isn't easy living like you wanna
It's so hard to find peace of mind, yes, it is
The way I see it, you've got to say shit
But don't forget to drop me a line


Said, you're bald as an egg when you're eighteen
And working for your dad is just a drag
You still stuff your mouth with your dreams
You better check it out
Or someday soon you'll have to
Climb back on the wagon


Keep in touch with Mama Kin
Tell her where you've gone and been
Living out your fantasy
Sleeping late and smoking tea
Keep in touch with Mama Kin
Tell her where you've gone and been
Living out your fantasy
Sleeping late and smoking tea




It isn't easy living like you wanna
It's so hard to find peace of mind, yes, it is
The way I see it, you've got to say shit
But don't forget to drop me a line


Said, you're bald as an egg when you're eighteen
Working for your dad is just a drag
You still stuff your mouth with your dreams
You better check it out
Because someday soon you'll have to
Climb back on the wagon


Keeping up Mama Kin
Tell her where you've gone and been
Living out your fantasy
Sleeping late and smoking tea
Keep in touch with Mama Kin
I said I'll tell her where you've gone and been
Living out your fantasy
Sleeping late and smoking tea

",['Rock']
"
I'm riding around and I'm getting it, I'm riding around and I'm getting it
I'm riding around and I'm getting it, it's mine, I spend it
I'm riding around and I'm getting it, I'm riding around and I'm getting it
I'm riding around and I'm getting it, it's mine, I spend it
It's mine, I spend it, it's mine, I spend it
It's mine, I spend it, I'm riding around and I'm getting it
It's mine, I spend it, it's mine, I spend it
It's mine, I spend it, I'm riding around and I'm getting it


I am smoking on exotic, my girl ain't got no stomach
Every time we have sex she always ask me for a hundred
I ask her is she working, she ask me do I want it
I say when I went to school bitch money was the subject


I'm riding around and I'm getting it, I'm riding around and I'm getting it
I'm riding around and I'm getting it, it's mine, I spend it
I'm riding around and I'm getting it, I'm riding around and I'm getting it
I'm riding around and I'm getting it, it's mine, I spend it
It's mine, I spend it, it's mine, I spend it
It's mine, I spend it, I'm riding around and I'm getting it
It's mine, I spend it, it's mine, I spend it
It's mine, I spend it, I'm riding around and I'm getting it


I'm riding around on my side of town, boxing gloves I beat the trial
I had the coke I had a smile, I had a coat for every style
Crocodile the gator type, I'm allergic to the hater type
I take ya wife, give her back, 9 months after that, SIMILAC!
Similar the saying, mama's baby daddy's maybe
When we had sex I was in a Mercedes
And I ain't crazy, but if that's my baby
Then we gonna have to name the little baby Mercedes
The money that I'm making I don't see you like I'm blind
I'd rather spend money baby I don't spend time
My pockets on full, and so is my gas tank
And all my cars got gas in the ashtray


I'm riding around and I'm getting it, I'm riding around and I'm getting it
I'm riding around and I'm getting it, it's mine, I spend it
I'm riding around and I'm getting it, I'm riding around and I'm getting it
I'm riding around and I'm getting it, it's mine, I spend it
It's mine, I spend it, it's mine, I spend it
It's mine, I spend it, I'm riding around and I'm getting it
It's mine, I spend it, it's mine, I spend it
It's mine, I spend it, I'm riding around and I'm getting it


I'm riding around on my side of town wit' my dubs up and my window down
It's the king homie I'm on one, them suckers know they don't want none
Steady repping that one son, Bankhead, Cedar Hills
I'm on Simpson Road and I'm going over to pick up some dough from in Adamsville
My seat white, my paint tight, spray candy red the same at the wheel
Got a bag of pills in my stash spot, steady whipping them racks out
Got a quarter-mil in my Louis bag if you wanna know what that sack 'bout
Still rep for them have-nots, try me homie you assed out
I got Striver's Row in my denim tag and Akoo shit, new kicks
Supersport on deuces, bumping that Trap Muzik
I'm super-paid, I'm Gucci, 2 cute chicks who do tricks
Stay out of my business, when I'm riding around and I'm getting it


I'm riding around and I'm getting it, I'm riding around and I'm getting it
I'm riding around and I'm getting it, it's mine, I spend it
I'm riding around and I'm getting it, I'm riding around and I'm getting it
I'm riding around and I'm getting it, it's mine, I spend it
It's mine, I spend it, it's mine, I spend it
It's mine, I spend it, I'm riding around and I'm getting it
It's mine, I spend it, it's mine, I spend it
It's mine, I spend it, I'm riding around and I'm getting it

",['Hip-Hop/Rap']
"
The sun is setting on your last good try
Here I am again with half a goodbye
Wonder if you're really gone this time
Just when I'm about to lose my mind
There you are again on my phone
The moon is rising and you're all alone
Maybe we could just hang a while
Maybe we can make each other smile


Oh no, here I go


Why don't you go ahead and break my heart?
Why are you waiting, is it way too hard?
If moving on is what you wanna do
Why don't you do it? Why don't you do it, baby?
You can't tell me that we'll still be friends
And maybe someday we can try again
If you really need a brand new start
Why don't you go ahead and break my heart?


I'd never ever meant to get so into you
Thought I was using you just to get me through
You know I'm broken, I don't trust anyone
Last thing I needed was to fall in love
You've got me dreaming, got me thinking, I've got some hope
There is nobody else I wanna get to know
But I'm so scared, I don't know what to do
How did you get me so into you?


Oh no, here I go


Why don't you go ahead and break my heart?
Why are you waiting, is it way too hard?
If moving on is what you wanna do
Why don't you do it? Why don't you do it, baby?
You can't tell me that we'll still be friends
And maybe someday we can try again
If you really need a brand new start
Why don't you go ahead and break my heart?


There's your reasons
There's your cards
What are you waiting for?
The one to break my heart


Yeah, you can't tell me that we'll still be friends
And maybe someday we can try again
If you really need a brand new start
Why don't you go ahead and break my heart?
Oh, go on and break, go on and break my heart
Go on and break, go on and break my heart

",['Country']
"Lost your unpredictability
They said you were an aging whore
Stockpile electricity
But now my friend you're out the door

Andy Warhol video
Go prepare it, take it up
Up on your arse a needle
No tripping to you, Lou

I know you shoot up aspirin
You fell but n-n-n-n-never hate yourself
You never st-st-st-st-stagger in r-r-r-r-reality
The fame that's put you on the shelf

Andy Warhol video
Go prepare it, take it up
Up on your arse a needle
No tripping to you, Lou

© BMG Music Publishing Limited

",['Pop']
"
Can I just say
You look amazing in that swimsuit
Can we get along for a second?
I got a secret


Baby, we can do whatever
Do it wherever you want
Long as you just keep it on the low low
Inside, outside, in the pool
Keep a secret, ain't nobody gotta know
Damn yeah, shawty I'm the motherfuckin' man here
Put it down, on the floor
Just keep it on the low low
Inside, outside, get it in the pool
We can air dry in the living room
Keep it on the low


Baby, she ain't gotta know
Baby, he ain't gotta know
And you know what I'm insinuating
We get tired of both
Shawty, keep it on the low
Finna get what you deserve
And that please do not disturb, baby keep it on the door
Baby, I'm in love with your body, I'm in love with your figure
Know you got a man
But girl I don't give a damn about that nigga know
He ain't on the shit I'm on
Climb on top I'm finna make that shit explode
Oh like, boom, boom, boom, boom
Girl we don't gotta be confined inside this room
And I, love it how you do it on the chair
Ain't nobody gotta know


Oh your shoulders hold 'em up
Put your legs right there
Give me some, make you cum
In the bed right there
Are you down? Let me know
Ain't no problem that's for sure
It's over, I told ya


Baby, we can do whatever
Do it wherever you want
Long as you just keep it on the low low
Inside, outside, in the pool
Keep a secret, ain't nobody gotta know
Damn yeah, shawty I'm the motherfuckin' man here
Put it down, on the floor
Just keep it on the low low
Inside, outside, get it in the pool
We can air dry in the living room
Keep it on the low


Ay, forget about them panties
Come and let me have your bra
You can leave them cookies out
Like my name was Santa Claus
Mama, scratch me with them paws, yeah I love that kitty cat
And if you throw that pussy to me you may never get it back
It feels like, warm summer nights
And I lay in your pool
Imma show you what my tongue is like
And I might play in my food
Is that rude?
Nah, you like that
Girl, your body might shiver, don't fight that
You's a pretty motherfucka, if i go, I'm coming right back


Oh your shoulders hold 'em up
Put your legs right there
Give me, give me some, make you cum
In the bed right there
If you down, let me know
Ain't no problem that's for sure
Hold up
These clothes, let's come up out these clothes


Baby, we can do whatever
Do it wherever you want
Long as you just keep it on the low low
Inside, outside, in the pool
Keep a secret, ain't nobody gotta know
Damn yeah, shawty I'm the motherfuckin' man here
Put it down, on the floor
Just keep it on the low low
Inside, outside, get it in the pool
We can air dry in the living room
Keep it on the low


Don't you make a sound
Don't you make a sound, yeah
Yeah, yeah
Baby, keep it down
Baby, keep it down, yeah

",['R&B/Soul']
"Once in a while
In a big blue moon
There comes a night like this
Like some surrealist
Invented this 4th of July
Night ride home

Hula girls
And caterpillar tractors in the sand
The ukulele man
The fireworks
This 4th of July
Night ride home

I love the man beside me
We love the open road
No phones 'til Friday
Far from the overkill
Far from the overload

Back at the bar
The band tears down
But out here in the headlight beams
The silver powerlines
Gleam
On this 4th of July
Night ride home

Round the curve
And a big dark horse
Red taillights on his hide
I's keeping right alongside
Rev for stride
4th of July
Night ride home

I love the man beside me
We love the open road
No phones 'til Friday
Far from the undertow
Far from the overload

Once in awhile
In a big blue moon
There comes a night like this
Like some surrealist
Invented this 4th of July
Night ride home

",['Folk']
"Down through the dark trees
You came to save me
You're so ugly and you're so beautiful
You're like no one on Earth could be

Take me home
Let me be the one

All of my life I've been waiting
For you
I wanna be the one that you take home
Let me be the one
'Cause I'm so lonely

Take me home
With you
No one on Earth knows me like you do
Take me home
In time you'll love me like one of your own
So come on...

Take me home
With you
No one on Earth knows me like you do
Take me home
In time you'll love me like one of your own
So come on...

Take, take me home
With you
No one on Earth knows me like you do
La la la la....I'm going home

",['Pop']
"
Some people think I'm crazy
But try to understand
I get satisfaction
Out of everything I can
The losers and the winners
The laughter and the tears
The noises of the day to day
Is music to my ears
And I like it
Yeah I like it, whooa


Gonna live it up this time
And dance like the song is never ending
Gonna get so high tonight
You won't be able to bring me down
Cause I like it
Yeah, I like it


Driving down the highway
The wind is in my hair
And if I hit a traffic jam
I swear that I won't care
Living the lows
Makes the highs that much higher
And the sun will shine through
The smoke and fire of love
Whooa, love
Whooa


Gonna live it up this time
And dance like the song is never ending
Gonna get so high tonight
You won't be able to bring me down
Cause I like it
Yeah, I like it


A sea couldn't wash away
The happiness I've come to find since love
Has taught me how to break
Break these chains that hold me back
Noisy streets and the sleepy bars
Neon signs and the rusty cars
How many nights have I wondered how
One goes through life without seeing the beauty of love?
Whooa, the beauty of love
Whooa


Gonna live it up this time
And dance like the song is never ending
Gonna get so high tonight
You won't be able to bring me down
Cause I like it
Yeah, I like it


Whooa, baby, I like it
Oh, yeah, I like it

",['Country']
"I'm in a good way on a bad day
Thinking of a plan a way to stay on top of it
Nailin' in I have a fit if I sit, sit doin' nothin'
Which is what. I done so far but I carve a niche
Which sits in my good things brain
Layin' the tracks like a loco mo, spark the Jay

Chorus :
Tabla Rosa is my brain don't mean to bug or drive you insane
Don't have to guess just what I'm sayin if I had a point I'd say it plain
Dammit my brain is blank
And now I say it would be a lie if I said I was inspired
Nothin' to say but that's ok..

Nod your head to this

Messin' around, I'm not having it
You bite the hand I put your head out
I come to know a travesty and so sad to see
The scene dictated frustrated former musicians
Switching' the emphasis from art to money
But I demand autonomy what else my friend
I tell you what 's wrong to me the industry's ability to manufacture stars
They churn them out like Iwojema makes cars
But the blame lies not with those suits for trying
It's the sheep that keep on buying that soulless crap
Whatever they put in front of ya
The hysteria of America

Nod your head to this

Well, stress is the enemy and not a friend to me
One thing I see is to be easy goin' throwin' down sit back
And watch my life flowin' and knowing life is but a dream
You can ask my home team
Let me tell you how I seem
My economy seems to be in words not action actually ya see yes
I'm a tempest and I rarely rest but that's what you go to do
If you want to be the best so I'm on a threshold so don't tell me no
I just flow and know I can count on my bros

Chorus

Don't you know that the devil he's in me and God she is too
My Yin hates my Yang, but what the hell ya gonna do
I choose a rocky ass path but that's how I like it
Life's a bowl of punch go ahead and spike it

",['Pop']
"You may not like
The things we do
Only idiots
Ignore the truth
It's easy to
Lay down and hide
Where's the warrior
Without his pride?
We're gonna move real good, yeah right
We're gonna dress so fine, okay
It's dog eat, dog eat, dog eat
Dog eat, dog eat, dog eat, dog eat, dog
Leapfrog the dog and brush me, daddy oh
It's easy to
Lay down and hide
Where's the warrior
Without his pride?
You may not like
The things we say
What's the difference
Anyway?
We're gonna move real good, yeah right
We're gonna dress so fine, okay
It's dog eat, dog eat, dog eat
Dog eat, dog eat, dog eat, dog eat, dog
Leapfrog the dog and brush me, daddy oh
It makes me proud
So proud of you
I see innocence
Shining through
It makes me proud
So proud of you
I see innocence
Shining through
It makes me proud
So proud of you
I see innocence
Shining through
...

",['Pop']
"Elize
Give me purity, strength and affection
Give me lust to ignite my devotion for life
It's where beauty comes alive

Jake
Can't you see I'm a slave to the darkness?
Cutting down and I know I have done this before
As I stare into the wall

Jake: And now it's time to let it shine
Elize: 'Cause don't you know I'm addicted?

Elize/Jake
Massive addictive and suddenly I'm greatly affected
Like burning fire inside, my cyanide
Scared of losing my mind
Massive addictive, I'm totally, completely afflicted
As I inspire the lie like a lullaby
Crawling 'round in my mind 

Henrik
Unremitting demand of my hunger
Time stands still as I am losing the grip of it all
Like a thousand times before

Elize: Give me antidotes, constant removers
Jake: Make an instant deductive denial in vain
Elize/Jake: 'Cause I always stay the same

Elize
And now it's time to be reborn
Although I know it's addictive

Elize/Jake
Massive addictive and suddenly I'm greatly affected
Like burning fire inside, my cyanide
Scared of losing my mind
Massive addictive, I'm totally, completely afflicted
As I inspire the lie like a lullaby
Crawling 'round in my mind 

Henrik
It's a massive destruction
Combination of glory and hope
A schematic affliction
Of a feeling inside what I've sworn

Jake
Massive addictive, and suddenly I'm greatly affected
Like burning fire inside, my cyanide
Scared of losing my mind

Jake: And now it's time to let it shine
Elize: 'Cause don't you know I'm addicted?

Elize/Jake
Massive addictive and suddenly I'm greatly affected
Like burning fire inside, my cyanide
Scared of losing my mind
Massive addictive, I'm totally, completely afflicted
As I inspire the lie like a lullaby
Crawling 'round in my mind 

Massive addictive

",['Metal']
"
Somebody give me sign
That everything's going as planned
And then everything falls away
Into the darkness of this shallow place
The detail is striking
The room's cold and frightening
You'll kick and you'll scream
You'll try everything to survive
But you should know your fate by now


They told me 
How I should be
But I broke the mold somehow!


It's too late, too late
You keep trying to resolve the past right now
But I swear I'll be the one
To let the world know what you've done
To me


You, you know gotta assert yourself
Leave what you need for now
It's not the time or place your searching for
All I can give them is my worst of intentions
You're nothing to me and everyone can see that
Your life's a lie
There's nowhere left to hide


They told me 
How I should be
But I broke the mold somehow


It's too late, too late
You keep trying to resolve the past right now
But I swear I'll be the one
To let the world know what you've done
To me
It's too late, too late
You keep trying to resolve the past right now
But I swear I'll be the one
To let the world know what you've done
To me


Watch your back
You'll lose yourself
This is a battleground!
When will they know
That your life's a lie


It's too late, too late
You keep trying to resolve the past right now
But I swear I'll be the one
To let the world know what you've done
It's too late, too late
You keep trying to resolve the past right now
But I swear I'll be the one
To let the world know what you've done


They told me 
How I should be
But I broke the mold somehow!

",['Metal']
