Lyrics,Genre
"
Here's my keys
I want you to take them
I think I'm going to need you, to get back home
Hold on to my hat, I don't want to lose it
I couldn't stand for something else to be gone
I'm sure you know the reason I'm here crying
I think you'll understand why


Tonight
I'm the designated drinker
I just lost
The one who wrapped me around her finger
I need to get
To where I can't think of her
So tonight
I'm the designated drinker


I came here to get you to help me
I need a friend to see me through
I hated to call, I knew you wouldn't mind at all
I know you know I'd do the same for you
I'm not the kind that likes to drown my sorrows
I may hate myself tomorrow


Tonight
I'm the designated drinker
I just lost
The one who wrapped me around her finger
I need to get
To where I can't think of her
So tonight
I'm the designated drinker


We need to get to where we can't think of her
So tonight
We're the designated drinkers
Woah tonight
We're the designated drinkers

",['Country']
"
And you didn't come here for me, let's talk about it'Cause if you would have came here for me, that would've been planned
You would've put me on
You ain't say, ""Oh I'm coming this day, I'm coming that""
You sit here and you tell me one thing and you always do another
'Cause, cause let me know, let me... let me tell you why
'Cause you're not a man of your word
That's - that's the reason why. So let's talk about it
Oh, you come here for nothing
No, you came here for what?
Whatever you came here for
So, whatever
You have no type of communication at all
So get up out my comments


Talk to me nice 
Talk to me nice 
Talk to me nice 
Know I'm gon' ball yeah
No way I could fall, yeah 
They predicted next fall yeah 
Look at them, like, ""Aw yeah"" 
Talk to me 
Talk to me nice 
Talk to me nice 
Talk to me nice 
Or don't talk to me at all, yeah 
On the way, one call yeah 
Count it up and it's all there 
Water hittin' look like small tears 


Told her talk to me nice 
Talk to me nice 
I say it once , I won't say it twice 
Okay might say it twice , because I'm kinda high 
Even though I'm so evil , I still look at the sky
And I ask why
Why I treat her like my dog, yeah
We supposed to be all here 
She got different color long hair
Pull up coupe, two small chairs 
Took that girl right in the club 
Felt the booty and it's all there
So smooth so its all nair
Heard she talk to a ball player , It's cool
Heard she talk to a ball player, but you know I keep it all player
And I heard he ain't a star player
I'm not worried, I'm a heartbreaker
I'm in outer space, on Mars faded
I'm not tryna make it R-rated 
But my niggas look like Darth Vader 
Ohh, ohh


Talk to me nice 
Talk to me nice 
Talk to me nice 
Know I'm gon' ball yeah
No way I could fall, yeah 
They predicted next fall yeah 
Look at them, like, ""Aw yeah"" 
Talk to me 
Talk to me nice 
Talk to me nice 
Talk to me nice 
Or don't talk to me at all, yeah 
On the way, one call yeah 
Count it up and it's all there 
Water hittin' look like small tears 


I was in a dream 
Yeah I used to dream 
I was all a dream 
Now I'm in reality, don't need those
Fantasy, what I see, sleep when I'm woke 
Real ones can't die , only multiply 
I know something it ain't right , how you put me to the side? 
When I called your phone, yeah, you said I was lyin' 
How am I lyin'?  I just pulled up to my show 
I'm still on the grind
Heard you got a chauffeur 

Talk to me nice,  talk to me nice 
Heard she a Doll when she mad, why I flood her all in ice 
Ride it like a bike, bust me like a Sprite
Load up the jet for New York tonight


Talk to me nice 
Talk to me nice 
Talk to me nice 
Know I'm gon' ball yeah
No way I could fall, yeah 
They predicted next fall yeah 
Look at them, like, ""Aw yeah"" 
Talk to me 
Talk to me nice 
Talk to me nice 
Talk to me nice 
Or don't talk to me at all, yeah 
On the way, one call yeah 
Count it up and it's all there 
Water hittin' look like small tears 


Talk to me

",['Alternative/Indie']
"
I can never read minds
I can tell what's 'gone be
Looking in your eyes, I can tell you 'gone see
Things you desire, you can settle off greed
But it doesn't really matter to me


Uh, I'm feelin' good
I'm feelin' good
How you feelin'
How you livin', bro I'm livin' good
I'm livin' good
I'm livin' good
How you livin'
How you feelin', bro I'm feelin' good


I get throwed, take four sips
Get poured, take more sips
Ain't feelin' y'all, I'm grillin' y'all
Cause that's what most of my dough is
I toke it, ran Zone Six
Bitches know what my flow is
I'm drilling broads, my genitals
Cause that's what most of my hoes is


Gold mouth, full of gold
Nigga I got hella hoes
Mouth full of golds, nigga I got hella hoes
Mouth full of golds, nigga I got hella hoes
Mouth full of golds, nigga I got hella hoes
Mouth full of golds, nigga I got hella hoes
Mouth full of golds, nigga I got hella hoes
Mouth full of golds, nigga I got hella hoes
Mouth full of golds, nigga I got hella hoes


Uh, I'm feelin' good
I'm feelin' good
How you feelin'
How you livin', bo' I'm livin' good
I'm livin' good
I'm livin' good
How you livin'
How you feelin', bo' I'm feelin' good
I'm feelin' good
I'm feelin' good
How you feelin'
How you livin', bro I'm livin' good
I'm livin' good
I'm livin' good
How you livin'
How you feelin', bo' I'm feelin' good


These hoes say I made it, that just mean I'm up
Got an old school Chevy with a styrofoam cup
Got a mouth full of gold, got a pocket full of hoes
Got a closet full of clothes, rocky my jewelry with no stones
I be gettin' gold, I be, I be, gettin' throwed
I be sippin' 'till I'm old, I be pourin' 'till I'm floored
Tell these bitches ""hit the floor""
Take of the panty, give me them clothes
Bitches know they only hoes, X and O's they couldn't 
Queen-ass nigga, pretty, pretty, motherfucker
Pop that fucking pussy, show it, show it, to these motherfuckers
When the fat lady sings that means the show's over
So I'm leanin' 'till I'm fallin' over, uhh

",['Hip-Hop/Rap']
"
I got your picture
I'm coming with you
Dear Maria, count me in
There's a story at the bottom of this bottle
And I'm the pen


When the lights go up
I want to watch the way you take the stage by storm
The way you wrap those boys around your finger
Go on and play the leader
'Cause you know it's what you're good at
The low road for the fast track
Make every second last


'Cause I got your picture
I'm coming with you
Dear Maria, count me in
There's a story at the bottom of this bottle
And I'm the pen
Make it count when I'm the one who's selling you out
'Cause it feels like stealing hearts
Calling your name from the crowd


Doesn’t that mean
You'll be the showgirl of the home-team
I'll be the narrator
Telling another tale of the American dream
I see your name in lights
We can make you a star
Girl, we'll take the world by storm
It isn't that hard


'Cause I got your picture
I'm coming with you
Dear Maria, count me in
There's a story at the bottom of this bottle
And I'm the pen
Make it count when I'm the one who's selling you out
'Cause it feels like stealing hearts
Calling your name from the crowd


Take a breath
Don't it sound so easy?
Never had a doubt
Now I'm going crazy
Watching from the floor
Take a breath
And let the rest come easy
Never settle down
'Cause the cash flow leaves me
Always wanting more


'Cause I got your picture
I'm coming with you
Dear Maria, count me in
There's a story at the bottom of this bottle
And I'm the pen
Make it count when I'm the one who's selling you out
'Cause it feels like stealing hearts
Calling your name from the crowd


'Cause I got your picture
I'm coming with you
Dear Maria, count me in
There's a story at the bottom of this bottle...

",['Rock']
"
I mistook the warnings for wisdom
From so called friends quick to advise
Though your touch was telling me otherwise
Somehow I saw you as a weakness
I thought I had to be strong
Oh but I was just young, I was scared, I was wrong


Not a night goes by
I don't dream of wandering
Through the home that might have been
And I listened to my pride
When my heart cried out for you
Now every day I wake again
In a house that might have been
A home


Guess I did what I did believing
That love is a dangerous thing
Oh but that couldn't hurt anymore than never knowing


Not a night goes by
I don't dream of wandering
Through the home that might have been
And I listened to my pride
When my heart cried out for you
Now every day I wake again
In a house that might have been
A home
A home


Four walls, a roof, a door, some windows
Just a place to run when my working day is through
They say home is where the heart is
If the exception proves the rule I guess that's true


Not a night goes by
I don't dream of wandering
Through the home that might have been
And I listened to my pride
When my heart cried out for you
Now every day I wake again
In a house that might have been
A home
A home

",['Country']
"
Ooh, yeah


Do you remember the time when we fell in love?
'Cause I remember the night when you had enough of my creeping, oh
You packed up your bags and said you were leaving
You found a new man and said we were even now
Even now
It's funny how everything seems to even out
Even now


I wish you could put it behind you
Wish you would put up your blinders
Wish you would stop listening to you friends
And come to where no one would find us
Wish you would just keep your focus on me
So I can give you a reminder
That I can be who I'm supposed to
I can do better, I know you remember


Every single night, we were living life in love
Every single time, I was doing right, enough
To keep you around, now look at where I end up
Look where I end up


Remember the time when we fell in love?
'Cause I remember the night I know you had enough of my creeping, oh
Baby, it was only for a season, maybe


And it ain't really had nothing to do with you, it was all really me 
'Cause I was tryna see the world like a dog on a leash 
And you was tryna hold me back
I ain't wanna let you go ahead of me 
I let you go and I knew I should have never let you go ahead of it


You remember every single night, we were living life in love
Every single time, I was doing right, enough
To keep you around, now look at where I end up
Look where I end up


Remember the time when we fell in love?
'Cause I remember the night, I know you had enough of my creeping
Baby, it was only for a season, maybe


Keep going round, round in circles 
Hoping you understand my circumstance 
Lord knows I never meant to hurt you 
Is it because I'm a dog now?
Wish I knew then what I know now
I'm not the same when I go out
I just keep it on the low now
Is it because I'm a dog now?
I'm not the same when I go out
Wish I knew then what I know now
I just keep it on the low now


Don't you remember the time when we fell in love?
'Cause I remember the night, I know you had enough of my creeping
Baby, it was only for a season, maybe


Keep going round, round in circles
Round in circles
Keep, keep, keep going round, round in circles
Round in circles

",['Alternative/Indie']
"Tonight, it feels like a good day to die
Tonight, it feels like a good day to rise
Tonight, we live

Tonight, it feels like a good day to fly
Tonight, it feels like the gods are alive
Tonight, we turn, we ascend
We believe our divinity

I will not bow down
I’ll rise through the sun
I’m transcending
I am claiming my throne
We are immortal
We rise from the wraith
We are eternal
You are my blood legion
My faith

I will not bow down
I’ll rise through the sun
I’m transcending
I am claiming my throne
We are immortal
We rise from the wraith
We are eternal
You are my blood legion
My faith

We are immortal
We rise from the wraith

We are eternal
You are my blood legion
My faith

",['Metal']
"
I'm driving through the night
I'm driving through the rain
The engine roars
I'm on my way from Mr Pain
My eyes keep seeing what my mind wants to forget
Those sequences
They rock and roll inside my head
Over and over and over again
I concentrate harder and harder and then


You are just an image 
You are not for real
You are not for real
You turn into a picture of somebody 
Someone I don't know
Someone


The wolves cry out tonight
I see your broken line
The sun will rise without a love
Without a smile
I always think about the way you had to leave
I close my eyes cause I was with you
By that time
Faster and faster and faster ahead
As if you are waiting for me down the way


You are just an image 
You are not for real
You are not for real
You turn into a picture of somebody 
Someone I don't know
Someone


Faster and faster and faster ahead
As if you are waiting for me down the way
I have never seen you
Lying on the floor
Crying needing more

",['Pop']
"
""Over and out,"" she said, from a hospital bed
""For what it's worth, it doesn't hurt, don't cry""
""Over and out,"" he said, with a .45 to his head
""The war has taken everything from me, it's all I see"" so


Run for cover as fast as you can
Where fighters are lovers, enemies are friends
And pens and knives apologize for leaving you tonight
For leaving you tonight


""Over and out,"" he sighed, ""it seems I've run out of time
Please tell my wife I loved her more than life itself.""
""Over and out,"" she sang, as the telephone rang
""There's no pain, no answering no more, no.""





Run for cover and you'll find us there
To take on the anguish, make it disappear
When hand grenades and napalm flames are leaving you tonight

Let this candle burn 'til you get home
Never forget your face, never lose hope
Tonight...



Run for cover and you'll find us there 
To take on the anger, make it disappear 
When razor blades were softly serenading you

",['Rock']
"Well, I like my lovin' done country style
And this little girl would walk a country mile
To find her a good old slow talkin' country boy
I said a country boy

I'm about as old fashioned as I can be
And I hope you're likin' what you see
'Cause if you're lookin' at me, you're lookin' at country

You don't see no city when you look at me
'Cause a country's all I am
I love a' runnin' barefooted through the old cornfields
And I love that country ham

Well, you say I'm a' made just to fit your plans
But does a barnyard shovel fit your hand?
If your eyes are on me, you're lookin' at country

Well, this here country is a little green
And there's a lot of country that a' you ain't seen
I'll show you around if you'll show me a weddin' band
I said a weddin' band

When it comes to love, well, I know about that
Country folks all know where it's at
If you're lookin' at me, you're lookin' at country

No, you don't see no city when you look at me
'Cause a country's all I am
I love a' runnin' barefooted through the old cornfields
And I love that country ham

Well, you say I'm a' made just to fit your plans
But does a barnyard shovel fit your hands?
If your eyes are on me, you're lookin' at country
Yeah, if your eyes are on me, you're lookin' at country

",['Country']
"
Baby please don't go
Baby please don't go down to New Orleans
You know I love you so
Before I be your dog
I get you way'd out here and let you walk alone


Turn your lamp down low
I beg you all night long baby please don't go
You brought me way down here
ABout to Rolling Forks you treat me like a dog




You know your man down gone
To the country farm with all the shackles on

",['Rock']
"

Gone for the weekend
Time for play
So much we’ve learned while riding this fast train
But when bags are packed up, we haven’t sacked, but I will be back real soon

Monday’s a drag but Friday’s near
And oh how I’ve yearned for just one more time dear
‘Cause once we are dancing, heat waves enhancing
Going home alone won’t do




Roll, roll, roll Celia
She was just home on vacation
She was just home on vacation
She was just home and I’m patient…

Roll, roll, roll Celia
She was just home on vacation
She was just home on vacation
She was just home on vacay-cay-cay-cay …

And that’s OK with me, youknownamsayin?
And that’s OK with me

She was just home on vacation
She was just home on vacation. 
She was just home on vacation
She was just home on vacation

Ah yeah
OoOoOoOoh, oh
OooooOOOOoooh
Oh yeah
Ah yeah 




And it feels so good
To know
You were with me, back at home
I said it feels so good
To know
She was with me, right back home, yeah
I wanna go back home, yeah, with you, and me
How we used to do
Ayy
Ah yeah







Look, look, look…
I kick flows for ya
Rip down shows for ya
Hit the strip and do gigs on the road for ya
Lord knows I’ll walk a tight rope for ya
Do the crime, then I’ll lie under oath for ya
Do my time on the grind in the cold for ya
Do or die ‘til I lie in a hole for ya
We stay sealed like a kiss to a rose for ya
No amount of bills could appeal what I owe to ya
No frills, no evidence of hoes in ya
Just a rich history of black gold in ya
Nineteen fifties rock and roll in ya
Sixties…threw the soul in ya
Nineteen seventies, Black Power, Huey B, JB and…ahh…
They put the ‘fro on ya
Eighties, well, that really took a toll on ya
The nineties, well, that’s when we lost control of ya
In the era where the money started moldin’ ya
Nowadays everybody think they roll wicha
Nobody paid ‘til the day they get sold on ya
Nobody pay, everybody download on ya
‘Cause when it’s good, everybody wanna grow on ya
But when it’s hood, keep it on the down low on ya
‘Cause when it’s real, everybody got they nose in ya
And I’m just happy I can vibe out and float wicha
Pick a pocket, locked in a loc’ wicha
Stick a socket, throw around notes wicha
Pick a topic, no tellin’ where I go wicha
But when I leave, no that my seed grow wicha
I never leave
I’m diggin on you
You diggin on me
We diggin on we…
And the whole picture
And the whole picture

Yeah, 1, 2, Breezy Lovejoy
Rest in peace B.I.G

",['R&B/Soul']
"
Lord, I'm gettin' tired of bein' so lonely
I've got the fire inside that burns more than it likes
I've got a hunger that just won't let go
It's ridin' my soul, I can't take it no more


Who's gonna feed my fire
When I need it to sweeten up
And if you think you're man enough for me
Then, baby, do you like it rough?


I'm too hot to touch
Too hot, I'm too hot to touch
Too hot, I'm too hot
Too hot, too hot
Baby, are you man enough?
Too hot


I'm in the back
Seems like a dream, but it really was a nightmare 
Been fooled before
And I'll never do it again 
I'm a strong woman and I've got my own
I'm in control, I need somebody to hold


Who's gonna feed my fire
Need a man who likes it rough
And if you think you're man enough for me
Then, baby, is it hot enough?


I'm too hot, too hot to touch
Too hot to touch
All I need is someone
Too hot
All I want is someone to love
Too hot to touch
Too hot, too hot
Too hot to touch, too hot
Too hot, too hot
Too hot to touch, too hot
Too hot, too hot
Too hot to touch
Too hot, too hot
Too hot to touch


Too hot to touch
I'm too hot to touch
Too hot to touch
I'm so hot to touch, too hot
Too hot, too hot
Too hot, too hot


Who's gonna feed my fire
When I need it to sweeten up
And if you think you're man enough for me
Then, baby, do you like it rough?


I'm too hot to—
Too hot, too hot
Too hot, too hot
Too hot, too hot
Baby, are you man enough?

",['R&B/Soul']
"
Standing by my window, breathing summer breeze
Saw a figure floating, 'neath the willow tree
Asked us if we were happy, we said we didn't know
Took us by the hands and up we go


We followed the dreamer through the purple hazy clouds
He could control our sense of time
We thought we were lost but no matter how we tried
Everyone was in peace of mind


We felt the sensations drift inside our frames
Finding complete contentment there
And all the tensions that hurt us in the past
Just seemed to vanish in thin air


He said in the cosmos is a single sonic sound
That is vibrating constantly
And if we could grip and hold on to the note
We would see our minds were free...oh they're free


We are lost above
Floating way up high
If you think you can find a way
You can surely try

",['Metal']
"You looked the part of
The poor brave martyr
And guess who broke your heart
Whoever has it

Sugarcoated
When they wrote it
I would've believed it too
I would've believed it too
I would believe it

I'm so relentless
And you're defenseless
Until the pencil stops
You'll be the one who's

Sugarcoated
Overloaded
Do you believe it's true
Do you believe it's true
Do you believe it

And out of your mouth
Comes a stream of cliches
Now I have given you so much rope
You should have been hanging for days
But you keep spinning it out
Spinning it out
Spinning it out
Spinning it out
Spinning it out
Spinning it out

It wasn't nice though
I came back twice so
Now I'm the antichrist
If I had been as

Sugarcoated
Self-promoted
They would've believed me too
They would've believed me too
Would you believe me too
Would you believe it too

",['Pop']
"Pump your breaks, now slow down your speeding
And aha, I think you're late now let me see your tickets!
Aha, if you crash, you might get afflicted
I don't know where you been at, slowing down the seat belt!
He was so calm, should do anything you ask for
Many lost control and started going faster!
He was on the road, getting all that he was after
Then she said slows, slows, slows!
Girl, ask who's in control, and they both told you I am
Little did they know that both of them were trapping!
This ..on the highway
You better drive slow, slow, slow!

Chorus:
Pump your breaks, now slow down your speeding
And aha, I think you're late now let me see your tickets!
Aha, if you crash, you might get afflicted
I don't know where you been at, slowing down the seat belt!
She was so bad you would swear she was some…
Using what she had, she was going …
..she fell upon a pit stop
She's losing control, oh no!
She was so… I told her that I loved her
But once she turned her back
He was running out of…

Now she's on her own
All alone and no protection
She don't know where to go oh, no!
Girl, trust me you gotta sacrifice yourself!
Boy, make sure she ain't messing with nobody else!
Girl, use your mind, and boy, take your time
And no, you don't wanna miss out on this prom night!

Chorus:
Pump your breaks, now slow down your speeding
And aha, I think you're late now let me see your tickets!
Aha, if you crash, you might get afflicted
I don't know where you been at, slowing down the seat belt!
Think twice, before you run into a friend!
Don't try, until you know what the world is like!
Ride, ride, so you can …
Don't be blind in situations
You don't know what's on the other side!

Chorus: 
Pump your breaks, now slow down your speeding
And aha, I think you're late now let me see your tickets!
Aha, if you crash, you might get afflicted
I don't know where you been at, slowing down the seat belt!

",['R&B/Soul']
"


Love on the low, love everywhere I go
And I can't face that all I need is right where I belong
Love on the low, love everywhere I go
And I can't face that all I need is right where I belong
So, so


My ears are ringing, my palms are shaking, my heart is racing
Somebody's mama's heart is aching, can't take it, partly fainted
Found his body parts in awkward places
Like apartments, basements
Garbage, vacant lots, garages, spaces
Harlem's far too spacious
Sometimes I wish I could get away and charter spaceship
To get away from my inhuman race with hearts of Satans
Kick off my Maison Martin's, lay on back like Martha Mason
Smoke away my iron lung 'til later die at 71, uhh


I lay down now
There's someone's journey in the streets
Who gotta keep a piece, peace
I lay down now
As I lay me down to sleep
I pray to God I rest in peace
I pray to Lord my soul to keep


Gentrification split the nation that I once was raised in
I don't recall no friendly neighbors face on my upraising
Back in my younger days or razor blades with gangs
Who bang and never stood a chance
Them boys don't dance, but left 'em Harlem shaking
On the pavement, and my generation fucked, and my society
Very trippy pages in my diary
It's the irony how LSD inspired me to reach the higher me
Used to never give a damn, now I don't give a fuck entirely
I think my pride died in me, somewhere inside of me
It's gotta be, a whole 'nother side of me
If you seen the shit that I'd have seen in 26 years of living
That's how many fucks I'd give 
So


Love on the low, love everywhere I go
And I can't face that all I need is right where I belong


I lay down now
There's someone's journey in the streets
Who gotta keep a piece, peace
I lay down now
As I lay me down to sleep
I pray to God I rest in peace
So, so


Love on the low, love everywhere I go
And I can't face that all I need is right where I belong

",['R&B/Soul']
"
I want to tell you how it's going to be
You're going to give your love to me
I want to love you night and day
You know my love will not fade away

You know my love will not fade away
Not fade away


My love is bigger than a cadillac
I try to show you but you drive me back
Your love for me has got to be real
You're going to know just how I feel

Our love is real, not fade away
Not fade away

",['Folk']
"
I can barely see you when I close my eyes
There's nothing left of you here
We had the time, we had the time
Things that we remember and do not regret
They don't mean a thing here
We had the time, we had the time


I'll be your guide so you can see
The other side and I will never let you get away
Never let you get away
I'll hold your head so you can see
Crossing your heart and hoping to never let you get away
Never let you get away


Everything you prayed for is not overhead
No one else will save you
Make up your mind, make up your mind
Trust me when I tell you we are on our own
Overlap our fingers
And run to ground, we’ll run to ground


I'll be your guide so you can see
The other side and I will never let you get away
Never let you get away
I'll hold your head so you can see
Crossing your heart and hoping to never let you get away
Never let you get away




I'll be your guide so you can see
The other side and I will never let you get away
Never let you get away
I'll hold your head so you can see
Crossing your heart and hoping to never let you get away
Never let you get away


Never let you get away
Never let you get away
Never let you get away

",['Alternative/Indie']
"
Moonshine  on the bayou
Love shrine , break the taboo
I wanna know what's in your potion
Bound by total devotion


I was looking for love all over
You're the hunter and I'm your prey
Now I'm lost in a love hangover
I try to leave, but I have to stay


Because it's voodoo, voodoo, voodoo 
Because it's voodoo, voodoo, voodoo 


Swamp sings over the bazaar
Snake bites, aligning stars
I'm enraptured, there is no cure
No sanctuary from your allure


I was looking for love all over
You're the hunter and I'm your prey
Now I'm lost in a love hangover
I try to leave but I have to stay


Because it's voodoo, voodoo, voodoo 
Because it's voodoo, voodoo, voodoo 


Because the voodoo that you do is all that you can do
To make me into your fool
Because when you do your voodoo
I'm just like a doll that your pins keep pushing into
So every time I try to break this trance
I'm just so afraid I'll miss my chance
To be bewitched by the bayou
I just gotta say I want your hex
I don't wanna live without your hex
I'm so obsessed with your sexiness
Yeah


Because it's voodoo, voodoo, voodoo 
Because it's voodoo, voodoo, voodoo 
Because it's voodoo, voodoo, voodoo 
Because it's voodoo, voodoo, voodoo 


",['Rock']
"Hey, you!


Sometimes I think this woman is kinda hot
Sometimes I think this woman is sometimes, not
Puts me down, fool me around
Why she do it to me?
Out for satisfaction, any piece of action
That ain't the way it should be


She needs lovin'
Knows I'm the man
She's gotta see
Pours my beer
Licks my ear
Brings out the devil in me


Hell ain't a bad place to be


Spends my money, drinks my booze
Stays out every night
But I got to thinking, ""Hey, just a minute
Something ain't right""
Disillusions and confusion
Make me wanna cry
All the same, you playin' your games
Tellin' me those lies


Don't mind her playing demon
As long as it's with me
If this is hell, then let me say
It's heavenly


Hell ain't a bad place to be




Then, the other night
Turns down the light
Closes up on me
Opens my heart
Tears it apart
Brings out the devil in me


Hell ain't a bad place to be
I said, hell ain't a bad place to be
Hell ain't a bad place to be
You know, that hell ain't a bad place to be

",['Rock']
"
G-Unit , we in here 
We can get the drama popping we don't care 
It's going down , 'cause I'm around 
50 Cent, you know how I gets down, down


What up, blood? 
What up, cuz? 
What up, blood? 
What up, gangsta?
What up, blood? 
What up, cuz? 
What up, blood? 
What up, gangsta?


They say I walk around like I got an S on my chest
Nah, that's a semi-auto, in a vest on my chest
I try not to say nothing, the DA might want to play in court
But I'll hunt a duck nigga down like it's a sport
Front on me, I'll cut you, gun-butt you or buck you
You getting money, I can't get none with ya, then fuck ya
I'm not the type to get knocked for D.W.I
I'm the type that'll kill your connect when the coke price rise
Gangstas, they bump my shit, them they know me
I grew up around some niggas that's not my homies
Hundred G's I stash it , the MAC I blast it 
D's come we dump the diesel in battery acid
This flow's been mastered, the ice I flash it
Jux me, I'll have your mama picking out your casket, bastard
I'm on the next level, Breitling baguette bezel
Benz pedal to the metal, hotter than a tea kettle, blood



What up, cuz? 
What up, blood? 
What up, gangsta?
What up, blood? 
What up, cuz? 
What up, blood? 
What up, gangsta?


We don't play that
We don't play that
We don't play that 
We don't play around


I sit back, twist the best bud, burn and wonder
When gangstas bump my shit, can they hear my hunger?
When the fifth kick, duck quick, it sounds like thunder
In December I'll make your block feel like summer
The rap critics say I can rhyme, the fiends say my dope is a nine
Every chick I fuck with is a dime
I'm like Patti LaBelle, homie I'm on my own
Where I lay my hat's my home, I'm a rolling stone
Cross my path I'll crush ya, thinking I won't touch ya
I'll have your ass using a wheelchair, cane, or crutches
Industry hoes fuck us, in the hood they love us
Stomp a bone out your ass with some brand new Chukkas


What up, blood? 
What up, cuz? 
What up, blood? 
What up, gangsta?
What up, blood? 
What up, cuz? 
What up, blood? 
What up, gangsta?


We don't play that
We don't play that
We don't play that 
We don't play around
We don't play that
We don't play that
We don't play that 
We don't play around
We don't play that
We don't play that
We don't play that 
We don't play around
We don't play that
We don't play that
We don't play that 
We don't play around

",['Hip-Hop/Rap']
"
Wait a minute motherfucker!


You gotta twerk a little
It didn't work to me
Now turn back and make a try
Now pick it up, get teasy with me and bundle me to stop
Now, you got that n, now you got that n, ya you got that n
Now, you got that n, now you got that n, I’ll show you how to really get you feels right

He might be the one who already know what I'm talking 'bout
Nobody’s calling on you, there ain't gonna be any doubt
Showing the way to touch your body
Back it up and trying get it, like it, guarantee them
Hmm, boys keep coming



Don't stop, just get it, get it
Bounce it round, bounce it
Now you got his attention
You know what he wanna see
You're in the mirror looking at him
.. look what you can have guaranteed boys



Hey, that's my jam
Oh yeah
Wait all night long
And DJ call for the last song
So, call it all night long
All around the world
And let me show you how to keep the boys coming along



",['R&B/Soul']
"
Well, I don't know why I love you like I do
Nobody in the world can get along with you
You got the ways of a devil sleeping in a lion's den
I come home last night you wouldn't even let me in


Oh sometimes you're as sweet as anybody want to be
Oh when you get the crazy notion of jumping all over me
Well, you give me the blues, I guess you're satisfied
When you give me the blues I want to lay down and die


I helped you when you had no shoes on your feet, pretty mama
I helped you when you had no food to eat
Now you're the kind of woman that just don't understand
You're taking all my money and give it to another man


Well, you're that kind of woman makes a man lose his brains
You're that kind of woman drives a man insane
Well, you give me the blues, I guess you're satisfied
You give me the blues, I want to lay down and die

",['Folk']
"
If I could make a list
Of my mistakes and regrets
I'd put your name on top
And every line after it


'Cause every inch of hope
Becomes a world of shame
I've had to walk through
Each and every day


And if I screamed ""you were wrong""
At the top of my lungs
It would never return
All the faith that I've lost


And there is nothing left to say
That has not been said
If I shouted, you wouldn't listen
I don't think it'd even sink in


If I could make a list
Of my mistakes and regrets
I'd put your name on top
And every line after it


'Cause every inch of hope
Becomes a world of shame
I've had to walk through
Each and every day


And there is nothing left to say
That has not been said
If I shouted, would you listen?
I don't think it'd even sink in





If you forget how to feel
Reach inside your chest
Is there a heart beating?
Is there just emptiness?


If you forget how to feel
Reach inside your chest
Is there a heart beating?
Is there just emptiness?

",['Rock']
"I'm alone
Yeah, I don't know if I can face the night
I'm in tears, and the cryin' that I do is for you

I want your love - let's break the walls between us
Don't make it tough - I'll put away my pride
Enough's enough, I've suffered and I've seen the light
Baby

You're my angel
Come and save me tonight
You're my angel
Come and make it all right

Don't know what I'm going to do
About this feeling inside
Yes it's true - loneliness took me for a ride

Without your love - I'm nothing but a begger
Without your love - a dog without a bone
What can I do? I'm sleeping in this bed alone

You're my angel
Come and save me tonight
You're my angel
Come and make it all right

You're the reason I live
You're the reason I die
You're the reason I give
When I break down and cry
Don't need no reason why
Baby, baby

You're my angel
Come and save me tonight
You're my angel
Come and make it all right

Come and save me tonight 

",['Rock']
"When we're alone
Stripped of your touch and feel down in my bones
Such a loving ways
And a warm embrace
Tender in your eyes
Twinkling stars over dark black velvet skies
Such a lovely treat
To give the one you meet
Do you mind if  I try
To compete for the seat
Of your luck luck luck lucky guy
Oh it would be so mellow
If I could be that fellow
Just say you really love me
Ooooh
Could this be true
One thing baby baby baby
Oh I might be a little bit crazy but
I just feel that I love you so much
I can't help myself
No no no no
Without you baby I don't believe there's nothing left
Knowing how you please me
Take my hand and squeeze me
Just trying to be real
Trying not to mislead you with these words
And how I feel
Oh I'm a slow beginner
You make me feel a winner
Just say you really love me
Oooh oooh
Could this be true
I need you and I need you
Baby make me something more than me
 this whole thing to be
When we're alone
Stripped of your touch I can feel down in my bones
Oh such loving ways
And a warm embrace
Just say you really love me
Oooh ooohh
Could this be true
One thing babe babe baby baby
Oh I might be a little bit crazy but
I just feel like I love you so much
Do you mind if I try
To compete for the seat
Of your luck luck lucky guy
Oh it would be so mellow
If I could be that fellow

",['R&B/Soul']
"Well, today a friend told me this sorry tale
As he stood there trembling and turning pale
He said each day's harder to get on the scale
Sort of like Jacob Marley's chain

But it's not like life's such a vale of tears
It's just full of thoughts that act as souvenirs
For those tiny blunders made in yesteryear
That comprise Jacob Marley's chain

Well, I had a little metaphor to state my case
It encompassed the condition of the human race
But to my dismay, it left without a trace
Except for the sound of Jacob Marley's chain

Now there is no story left to tell
So I think I'd rather just go on to hell
Where there's a snowball's chance that the personnel
Might help to carry Jacob Marley's chain

Help to carry Jacob Marley's chain...

",['Pop']
