Lyrics,Genre
"I love the way that blue dress hangs over your body
soft satin hangs to your hips and its cool to the touch
you ain't afraid of getting your dress dirty
lying on that park grass at night
dew from the ground collects on our skin
and it feels alright
Blue Dress, hair in a mess
girl your making me crazy
Blue Dress, hair in a mess
girl your making me crazy
i confess, i confess
play my guitar in the dark by the rusty old swingset
summer fire burns in the air baby you can almost taste it
Blue Dress, hair in a mess
girl your making me crazy
Blue Dress, hair in a mess
girl your making me crazy
i confess, i confess
slowly watch it fall to your feet
if i aint cold tell me why am i shaking
its amazing to see what you're doing to me
Blue Dress, hair in a mess
girl your making me crazy
Blue Dress, hair in a mess
girl your making me crazy
i confess, i confess",Indie
"

For darkness fills thy soul with such anguish such pain
I lack understanding of my torment
to die is my only salvation
from this life this emptiness I long for solitude
but my heart is black
black with hate and a feeling of loss
Save me I call to you for you are the darkness
my only happiness my only love
I dream of the shadows as they fill me with life
why cant this be so a dream so far
so very far away this ache is so strong
""As you departed so did my soul
in the place that you once lay
is an emptiness filled by pain
your spring sent once so sweet
now leaves me with a bitter smell
the tranquillity that once consumed me
is now over come by loss in this garden
I become stone as a dream of beauty and desire is lost. . .""
Why am I so alone I cant feel this way
I?m so alone cant you wont you take me away. . .
Take me make me yours
soothe me the way only you could
I live in vain for without you I am nothing
sweet darkness take me into your shadows
tears they fall as the night it calls
help me find my self I don't know who I am
In this garden I become stone
as a dream of beauty and desire is lost. . .",Metal
"A la primera persona que me ayude a comprender,
Pienso entregarle mi tiempo pienso entregarle mi fe,
Yo no pido que las cosas me salgan siempre bien,
Pero es que ya estoy harto de perderte sin querer, sin querer.
A la primera persona que me ayude a salir
De este infierno en el que yo mismo decidÃ­ vivir,
Le regalo cualquier tarde pa los dos,
Lo que digo es que ahora mismo ya no tengo ni siquiera donde estar.
El oro pa quien lo quiera, pero si hablamos de ayer,
Es tanto lo que he bebido y sigo teniendo sed,
Al menos tÃº lo sabÃ­as, al menos no te decÃ­a que las
Cosas no eran como parecÃ­an.
Pero es que a la primera persona que me ayude a sentir otra vez
Pienso entregarle mi vida, pienso entregarle mi fe,
Aunque si no eres la persona que soÃ±aba para, quÃ©
Voy hacer, nada.
QuÃ© voy a hacer, donde los sueÃ±os, que voy hacer con
Aquellos besos,
QuÃ© puedo hacer con todo aquello, que soÃ±amos dime
DÃ³nde lo metemos.
DÃ³nde guardo la mirada que me diste alguna vez,
DÃ³nde guardo las promesas, dÃ³nde guardo el ayer,
DÃ³nde guardo niÃ±a tu manera de tocarme dÃ³nde guardo mi fe.
Aunque lo diga la gente yo no lo quiero escuchar,
No hay mÃ¡s miedo que el que se siente cuando ya no
Sientes na,
NiÃ±a tÃº lo ves tan fÃ¡cil, ay amor,
Pero es que cuanto mÃ¡s sencillo tÃº lo ves, mÃ¡s difÃ­cil
Se me hace.
A la primera persona que me ayude a caminar,
Pienso entregarle mi tiempo, pienso entregarle hasta el mar,
Yo no digo que sea fÃ¡cil, pero niÃ±a, ahora mismo ya
No tengo ni siquiera dÃ³nde estar.
A la primera persona que no me quiera juzgar
Pienso entregarle caricias que yo tenÃ­a guardas,
Yo no pido que las cosas me salgan siempre bien,
Pero es que ya estoy harto de perderte.
Y a la primera persona que me lleve a la verdad
Pienso entregarle mi tiempo, no quiero esperar mÃ¡s.
Yo no te entiendo cuando me hablas quÃ© mala suerte,
Y tÃº dices que la vida tiene cosas asÃ­ de fuertes.
Yo te puedo contar cÃ³mo es una llama por dentro
Yo puedo decirte cuÃ¡ndo es que pesa su fuego,
Y es que amar en soledad es como un pozo sin fondo,
Donde no existe ni dios, donde no existen verdades.
Es todo tan relativo como que estamos aquÃ­,
Lo sabemos, pero amor, dame sangre pa vivir,
Al menos tÃº lo sabÃ­as, al menos no te decÃ­a que las
Cosas eran como parecÃ­an.
Y es que a la primera persona que no me quiera juzgar
Pienso entregarle caricias que yo tenÃ­a guardas,
NiÃ±a tÃº lo ves tan fÃ¡cil, ay amor,
Pero es que cuanto mÃ¡s sencillo tÃº lo ves, mÃ¡s difÃ­cil
Se me hace.
A la primera persona que no me quiera juzgar
Pienso entregarle caricias que yo tenÃ­a guardas,
Yo no digo que sea fÃ¡cil, pero niÃ±a, ahora mismo ya
No tengo ni siquiera dÃ³nde estar.
Ni siquiera dÃ³nde estar.",Pop
"The sun burned hot, it burned my eyes
Burned so hot I thought I'd died
Thought I'd died and gone to Hell
Lookin' for the water from a deeper well
I went to the river but the river was dry
I fell to my knees, and I looked to the sky
I looked to the sky, and the spring rain fell
I saw the water from a deeper well
Well, lookin' for the water from a deeper well
Well, lookin' for the water from a deeper well
I was ready for love, I was ready for the money
Ready for the blood and ready for the honey
Ready for the winnin', ready for the bell
Lookin' for the water from a deeper well
I found some love and I found some money
Found that blood would drip from the honey
Found I had a thirst that I could not quell
Lookin' for the water from a deeper well
Well, lookin' for the water from a deeper well
Well, lookin' for the water from a deeper well
Well, I did it for kicks and I did it for faith
I did it for lust and I did it for hate
I did it for need and I did it for love
Addiction stayed on tight like a glove
So I ran with the moon and I ran with the night
And the three of us were a terrible sight
Nipple to the bottle, to the gun, to the cell
To the bottom of a hole of a deeper well
Well, lookin' for the water from a deeper well
Well, lookin' for the water from a deeper well
I rocked with the cradle and I rolled with the rage
I shook those walls and I rattled that gage
I took my trouble down a dead-end trail
Reachin' out a hand for a holier grail
Hey there, mama, did you carry that load?
Did you tell your baby 'bout the bend in the road
'Bout the rebel yell, 'bout the one that fell?
Lookin' for the water from a deeper well...
Well, lookin' for the water from a deeper well
Well, lookin' for the water from a deeper well",Country
"Where we gonna go
I'm gassed up, I'm ready to go
Grab your jacket, Let's hit the road
We can't wait any longer, Let's go
She's looking out the window
And her baby starting to show
From five months ago
So keep driving, keep driving through the snow
I passed by my folks on side of the road, but I'm through it everyone
We can't let go, You can't let go of the wheel
And I pass by my friends on either end, But I'm through it all of them
I can't let go, We can't let go of the wheel
Hoping land for miles is nebraska in my eye
And we still crystallize
Any longer any longer
Trees and power lines are all dressed in the ice
and we're still crystallize
Keep moving keep moving through the eye
See the road swallow us whole, and we're still alive ...
But I cant let go, I cant let go of the wheel
And water break on a burning wick and douse the flame kill her quiver
We cant let go, We cant let go of eachother
Shes crying saying it's nobody's fault, shes already a pillar of salt
We're too dissolved, we're too dissolved into the road",Rock
"Well, I'm trying Lord, to be full of Your conviction
Sometime temptation has its way
Will You hear my prayer, You don't owe me nothing
I need to feel You again and again, I hear You stray, yeah
When you think you stray too far
And you're afraid to ask once more
Remember child that you are mine
I'll hear your prayer and take you back again
Sometimes I stumble Lord and sometimes I fall
But all my questions Lord, You hear them all
Another day with You by my side
I have nothing to hide from You, You help me through
Come on, my
When you think you stray too far
And you're afraid to ask once more
Remember child that you are mine
I'll hear your prayer and take you back again
Oh, hey Lord, only want Your deliverance
Only time will tell it well
You make me feel, You make me
When you think you stray too far
And you're afraid to ask once more
Remember child that you are mine
I'll hear your prayer and take you back again
When you think you stray too far
And you're afraid to ask once more
Remember child that you are mine
I'll hear your prayer and take you back again",R&B
"You're always on my mind
You're always on my mind
You're always on my mind
On my mind
Boy, I can't seem to get you out of my head
But there's something about you that makes me smile
Don't change, I like the way you make me feel
Can we take our time and do this for a while?
Girl, I never thought I'd find someone to love me
Now, you're the only one I want in my life
And the special touch you give comes from you only
I guess that's why you're always on my mind
You're always on my mind
You're always on my mind
You're always on my mind
You're always on my mind, on my mind
Sometimes, I find it hard to concentrate
Because thoughts of us together fill my head
When you're away, it's hard to sleep at night
So, my pillow, like my thoughts of you, I hold tight
Girl, I never thought I'd find someone to love me
Now, you're the only one I want in my life
And the special touch you give comes from you only
I guess that's why you're always on my mind
You're always on my mind
You're always on my mind
You're always on my mind
You're always on my mind, on my mind
Thinking 'bout you, thinking 'bout you
I can't stop thinking 'bout you
Thinking 'bout you, thinking 'bout you
I can't stop thinking 'bout you
Thinking 'bout you, thinking 'bout you
I can't stop thinking 'bout you
Thinking 'bout you, thinking 'bout you
You're always on my mind
You're always on my mind
You're always on my mind
You're always on my mind
You're always on my mind
Thinking 'bout you, thinking 'bout you
I can't stop thinking 'bout you
Thinking 'bout you, thinking 'bout you
I can't stop thinking 'bout you
Thinking 'bout you, thinking 'bout you
I can't stop thinking 'bout you
Thinking 'bout you, thinking 'bout you
I can't stop thinking 'bout you
Thinking 'bout you, thinking 'bout you
I can't stop",Country
"
Inside of me lies a part of the night
Nobody lived what I lived, nobody knows what I know
Morning - dusk of my neverending life
I shall not live without you
Didn't you ever think of being my confident ?
A white bright and sublime and never falling sun...
I have no heart - my hands are cold
White as the purest snow
Sick as my entire cadaver
The whole world
All is white now
I feel your eyes caressing me
I feel your presence - always
And I pray for you to be - I believe
Je sens son corps entrer en toi
Je te sens t'ouvrir, le desirer...
Puis fuir, ne plus en vouloir, en finir enfin
Fais moi hurler
Il m'a viole
...And the silence goes on and on
Je ne t'ai jamais vraiment aime
J'ai toujours fait semblant
Je ne peux que verser
Quelques larmes de sang
En finir, t'achever
A jamais innocente
Fall, angel fall
Fall for me
Dare the flesh, taste the human curse
And love, only
My lovely creature
Still smelling heaven's breath divine
Come accomplish your destiny
Girl, your father will cry for you tonite
Spread your wings angel
Spread your thighs for me 
One union forever
Je veux entrevoir la mort dans tes yeux
Puisse t'elle me sourire au moins une fois
Tu etais vierge mon amour
Je le decouvris dans la seconde ou tu cessa de l'etre
Trionfo della Morte",Metal
"I pick up what's left of my broken heart
I pack it all back in the trunk of my car
and follow the white line,
til I'm feelin fine again
I let the rain drown my sorrows tonight
but when I wake up, I let the light
try to convince me,
I'm back on my feet again
It's not about you
I'm finally walkin
I'm singin inside
I can't hear ya talkin
and you can't believe it's true
It's not about you
I do what I can not to turn back now
I've come this far and I know somehow
so I'll keep on lookin til I find me again
It's not about you
I'm finally walkin
I'm singin inside
I can't hear ya talkin
and you can't believe it's true
It's not about you
I'm gonna drive all night
sort through this thing til I make it right
you can't believe it,
can't even believe it's true
it's not about you
it's not about you
It's not about you
I'm finally walkin
I'm singin inside
I can't hear ya talkin
and you can't believe it's true
It's not about you
I'm finally walkin
I'm singin inside
I can't hear ya talkin
and you can't believe it's true
It's not about you
I'm finally walkin
I'm singin inside
I can't hear ya talkin
and you can't believe it's true
It's not about you
It's not about you
and you can't believe it's true
it's not about you",Folk
"
Aye yo dis be da reason why I do dis shit
Stright da fuck outta Compton
Reapin' that muthafuckin' N.W.A.
I got a lot of love fo' Dre
No Dre beats on da Album
But it ain't no love loss nigga, thats ma nigga
We do it fo' da muthafuckin' WESTSIDE NIGGA WHAT!!!

Soon as the breaks hit da snare
My Dodger Fitted in da air
I graduated form da school of Hard Knocks like yea
So what da fuck you niggas rhymin' about
If Hip-Hop was a pussy I'll knock the linin' out
Then I get low like they ride in da South yea I'm dirty
I shine without da diamonds in my mouth say..Cheese
Take a picture of da gold D's
Then picture me rollin' with da top back on a 6-4 please
Get da fuck up off my ass
For I put ma foot on da break den slam on da gas
Burn rubba' like da Daytona 500
Where I'm from you get Daytonas fo' 500
Get a casket fo' free
How da fuck could I stay off MTV News when niggas askin' fo' Beef
Talkin' bout' they gon Kill Game when they say these thing
I where da 4-5 in L.A. like I'm A.C. Green

I'm da rawest most Gutter
In da street with da fiends and da Coke Cuttas'
Disrespect yo whole click and I don't stutta'
Westside til' I die Compton Muthafucka!
Yea I'll be da rawest most Gutter
In da street with da fiends and da Coke Cuttas'
Disrespect yo whole click and I don't stutta'
Fuck da World Straight Outta Compton Muthafucka!

I shine fo' niggas behind bars I ain't got that Diddy glow
Black Rows in da cement I got that New Jack City flow
Black Rows sittin' low 22 dippin' gold bangin' Friend or Foe, feel me
Yea when from a young and dumbin'
To da second comin'
Niggas can't see in da Phantom I call them Stevie Wonder
It never rained Southern California everyday is Summa'
Even when da skys grey its still hot fo' da Block Runnas stop frontin'
I told niggas da same day Dre signed me, I'll come back in Tupac numbas
I drop classics when otha' rappas makin' hits
I stay hard cause all you niggas hangin' from my dick
Louie Vuitton bandana on my face, Jesse James of da Rap game
I'm takin Hovas place, if life was a crap game and I was delt da Ace
Never wanted to be King just wanted to meet Dre

I'm da rawest most Gutter
In da street with da fiends and da Coke Cuttas'
Disrespect yo whole click and I don't stutta'
Bring da crown back to Compton Muthafucka!
Yea I'll be da rawest most Gutter
In da street with da fiends and da Coke Cuttas'
Disrespect yo whole click and I don't stutta'
Polishin' da thrown in Compton Muthafucka!

I can't forget about da Hustlers in da hood same Sean John Jeans as yesterday
Waitin' fo' da Customas , nigga I us to be them all black B.M.
From da A.M. to da P.M. fiends call me da G.M.
I was da General Manager watchin' them baggin' Grammys up like John Legend and Black Eye Peas
Black hoody on
Black Chuck Taylors, HaHa
Watchin' fo' da Black Van
Some niggas call them Pac-Man know watch me get Ghost
In that white on white 550, 55 on da dash
Gotta' drive slow homie, Kanye in da dash
Let da sun roof back and da Cronic smoke out
Low Pro Pirelli so da Giovannis poke out
Gwen Stefani ridin' shotgun yea I'm high No Doubt
But not to high to Nextel Chirp and have them boys roll out
See I'm that 1 rappa' gun clappa' compared to da unstaba'
Lyrically Insane Muthafucka' and when I'm done plow!

I'm da rawest most Gutter
In da street with da fiends and da Coke Cuttas'
Disrespect yo whole click and I don't stutta'
Westside til' I die Compton Muthafucka!
Break it
I'll be da rawest most Gutter
In da street with da fiends and da Coke Cuttas'
Disrespect yo whole click and I don't stutta'
Fuck da World Straight Outta Compton Muthafucka",Hip-Hop
"A canvas covered cabin in a crowded labor camp stands out in this mem'ry I revive
'Cause my daddy raised a family there with two hard working hands
And tried to feed my mama's hungry eyes
He dreamed of something better and my mama's faith was strong
And us kids were just too young to realize
That another class of people put us somewhere just below
One more reason for my mama's hungry eyes
Mama never had the luxuries she wanted but it wasn't cause my daddy didn't try
She only wanted things she really needed one more reason for my mama's hungry eyes
I remember daddy praying for a better way of life
But I don't recall a change of any size
Just a little loss of courage as their age began to show
And one more sadness in my mama's hungry eyes
Mama never had the luxuries...
I still recall my mama's hungry eyes",Country
"She is coming to papa
And all I wanna hear from you it is get in lova
Yeah Yeah
I'm coming moma
And all I wanna hear from you it is get in lova
Yeah Yeah
You Know
I've been falling in an empty sky, we are going down, down, down
Finding someone who can tell me now If I'm right, right, right, You Know
We gotta go for the love, I gotta fight for the love, and everybody is in the corner
Hiding underground
We gotta go for the love, I gotta fight for the love, and everybody is in the corner
Wait I'm coming for you.",R&B
"The angel horde appears,
In the horizon cloaked with shining white.
In thousands they came for the war,
that would become the final battle and greatest of them all.
The trumpets of God they are blown,
And the angels are pulling their swords.
What god's army did not know,
Were that I had awakened the thirteen warlords.
Of hell.
The angels moved towards the fortress,
Thinking they had a chance.
Their invasion started from the east,
With soldiers carrying leather slings.
Running towards their own doom,
Now in the eternal fire they forever are consumed.
The sun shall turn to darkness,
And the moon into blood.
Before the great and terrible day
When my judgment comes.
Angel flesh impaled, it is so beautiful.
Feathers falling down, over the bloodstained ground.
The painful angels scream, sweet music to my ears.
It's like a dream,
Trucido Christianese.
Now the angels attacked with full force,
But their front, were slain with no remorse.
Angel's blood soon covered the ground,
One thirteen was attacking from behind.
I strike upon them with all my hate,
Soon they all know it is too late.
Realize they all will die,
When my archers hatred are covering the sky.
With the ancients by our side,
Without fear of god his army we stride.
If only the angels could tell,
The pain that they felt, when I released the flames of hell.
Angel flesh impaled, it is so beautiful.
Feathers falling down, over the bloodstained ground.
The painful angels scream, sweet music to my ears.
It's like a dream,
Trucido Christianize.
The sun will never rise, darkness will rule supreme.
Our rightful throne reclaimed, 1000 years from this day.
The coming of our lord, soon again he'll walk the earth.
It is like a dream,
Trucido Christianize.",Metal
"At the root of revolution there must exist
a love of life in it's purest form, life with total freedom.
For how long can we stifle our yearning for release?
How long until our kind realizes there is nothing beyond our reach?
Learn, Learn Teach
Learn, Learn Teach
Learn, Learn Teach
Anarchy and Peace
These chains that we all where, are they for our protection?
Or do they keep us bound to the system we've created to save us from ourselves.
What are we really scared of ?
Cast off these chains and take what gifts true freedom has to offer.

In our nervous anxiety toward random chance, uncontrollable change,
and all that is unpredictable, we have set a huge trap for ourselves
and created a race within a vicious circle ever turning back
to it's mournful legacy of self-destruction.
I now call out from one to another,
it's time that tradition be denied
so that a primal wave of passion
and true desire can unleashed upon this vicious human cycle,
turning it outward and giving us the power to manipulate
what will be the destiny of us all.
So with this love of life,arm your desire.
The tribe is growing larger ,so watch this spark become the fire
that lays this farce called government to it's final ruin
and the past shall fade away as the flames consume them.
",Rock
"Fame
You are the last one to walk away
You are the silence in my everyday
The separation never seems to smile
The situation leaves you in denial
It's just the same
Not concerned about the fame
You give an inch and ...
Run and tear your family wild
When history's comin' back in style
Hurry up and run it through
Gonna live forever if I get it together
Just the same
Not concerned about the fame
You're so cliche I am in pain
I'm not concerned about the fame
The fame...
Laughing like the 4th of July
When kingdom come has come on by
Hurry up and run it through
Man, I know you wanna...
smell the marijuana
All the same
Not concerned about the fame
You're so cliche I am in pain
Not concerned about the fame
The fame...
Running out of reasons why
This is the fastest that I've ever died
Hurry up and run it through
Gonna live forever, if I get it together
Just the same
Not concerned about the fame
You're so cliche I am in pain
I'm not concerned about the fame
The fame...",R&B
"
GEAH! Louisiana and Mississippi
Magic and Banner 
Body Head nigga, hahaha, Big Face

Now we can take a walk to my truck 
And I ain't tryin to say you're a duck 
And I ain't tryin to say you're a ho 
But bitch I'm doin bad and I'm broke 
I'm on the grind ho  I'm on the grind ho 
I'm on the gr-uh-gr-uh-gr-uh-gr-uh-grind ho 
And I ain't payin for shit, I'm on the grind ho 
I'm on the grind ho  I'm on the grind ho 

Bitches get a boot, I ain't trickin all the loot
Sick of lyin to them hoes, I'ma tell 'em all the truth
A brother doin bad, buy your own fuckin drank
Get yourself up in the club, stop reachin for my bank
I'm a miser, that mean I'm tight as a jew
So if you're, lookin for love bitch you know what to do
Find a man, cause I ain't givin nuttin but dick
If you insulted? Grab your fuckin pussy and split!
Callin my phone, tryin to get in V.I.P.
I'll get you in but my niggaz want some head for free
If you're, wit it I'm wit it, if you're not get-the-fuck ho
Thinkin a nigga get you treated like a buck ho


Let me hold somethin Banner - look you cain't hold shit
Nigga buy your own drink, stop beggin like a bitch
Get some motherfuckin nuts, be a motherfuckin man
Y'all them same niggaz laughin when I step off in that van
Bootlegger cocksuckers in my face, you a fan ho
Get up off my nuts and start your own fuckin band ho
Grab some fuckin chalm sticks, get off of a nigga dick
Even if you had a pussy bitch I wouldn't splurge trick
Man I'm comin down hard, pullin pussy niggaz cards
If you don't like it KNUCKLE UP and take it to the yard
Dead but you won't get a cent from me
But you can get a good ass kickin for free, punk bitch!


Now when I step off in the club, all the bad girls scream
Holla ""Boosie bad-ass, let me hit ya cup of lean""
Told her no way, look like you be-fo'play
I hit you with this dick and I'm gon' make you run like O.J.
Now they got redbones, blackbones, horses, and stallions
But if you got that fire cat  Boosie he ain't gone
You want your bread fire really you can get it
But we linin like we dope and all my niggaz wanna hit it
I'm a fool in Mississippi, I'm lovin the hype
Everything I drop it they gon' cop it like I'm Tina & Ike
I got a clique of real niggaz and we ready to fight
And we fo' sho' to hittin somethin at the telly tonight
I'm at the suites with two freaks, I'm slappin 'em on they cheeks
I'm hittin 'em from the back off a David Banner beat
Now I'm skeetin on the sheets, headed to another city
Where we go and get some cat and we ain't gotta pay a penny nigga
",Hip-Hop
"There is a sea and I am a captain
Of something unknown, waves high as mountains
There is a key and there is a lie
Here's to times that I catch it
May it last through the night
I'm as low as they come
I'm what shouldn't be done
Filthy and lost
Still up for trying
You're the one reason why
I look up and smile
Wishing alone
And I'm ready to forge ahead
There is a sea and I am a captain
Of something unknown, waves high as mountains
There is a key and there is a lie
Here's to times that I catch it
May it last through the night
Dark thoughts are hidden
Masked in the shadows
Times they estrange
Colors are full
We all will fit in
Climb in our armor
Traveling fast
The judgement is past
Now it's time to go on
There is a sea and I am a captain
Of something unknown, waves high as mountains
There is a key and there is a lie
Here's to times that I catch it
May it last through the night
Limbs that won't turn
When the fire won't burn
Like it did when we felt it
Deep in our hearts
Untie the rudder
Guide them away
Take me off sir
Take me off sir
There is a sea and I am a captain
Of something unknown, waves high as mountains
There is a key and there is a lie
Here's to times that I catch it
May it last through the night",Country
"Sending me a postcard from the sands
A photograph and how you're doing
You write the words in ink and cursive and
I follow along with my fingers and pretend
They'll follow you when you leave
Only if they want you
Around the world when you leave
But only if they want you
Sending me a postcard from the Japan
A photograph and how you're doing
You write the words in ink and cursive and
I follow along with my fingers and pretend
They'll follow you when you leave
Only if they want you
Around the world when you leave
But only if they want you
They'll follow you when you leave
Only if they want you
Only if they want you
Only if they want you",Indie
"March 1876 - the season of dead begun
A never ending fight between human and animal
The sun will raise the path
Between home and horizon
Whalers wife has to say good bye to their husband
A feeling of loneliness and uncertainty take place
Month after month - year after year
The see takes its victims
That's the path where the widows walk
That's the way where no one talks
The time is over - this season is history
Bread for a year or mourning for eternity",Rock
"You always loved the colors and the details, so here's mine: I snuck out down a dark 17th Street late last night. I took my little orange book lamp and the notebook with the stars on the front, the sleeping bag that my ex gave to me to keep me warm, and a black fountain pen to write the words that it was too late to say out loud.
And my eyes turned green, like they do when I'm crying, and my heart it went to blue 'cause you told me that I might not be what you need, you want to try more out, but you're the only thing I can't stop thinking about.
Yeah, I like you a lot.. and I think it's worse than that.
You said you love it when all the words in a song move really fast and your ears have to choose just one little phrase to hold on to. And you love it when all the chords are really simple so you can play it on the guitar, and then when it goes to a funny one at the end you like that too . And so I'll build you a song, and I know you're gonna love it 'cause I'm putting in all the pieces that you said you wanted in it and I'm writing it here in my room in just my underwear and an orange t-shirt 'cause I know that you'd think that was hot.
Yeah hot, like that day that you called sick for work because we'd stayed out too late at The Cheesecake Factory the night before and we held hands on the beach, and I found that crab in a funny shell, and you took video of me holding it up by the newly painted blue motel. And you said ""I like you a lot"" and I thought 'well, this couldn't get much better.'
You said you were so happy you met me when you did 'cause you were starting to think you didn't like people. And you told me that when I moved that I could still stay in your room for weeks. But now I'm wondering if I imagined it or if it was ever really there 'cause they say even in magic nothing truly disappears, it just gets stuffed up somebody's sleeve or behind their hand or on top of their head.. and you forgot to keep your eye on it, you were looking down instead.
So now I'm the fool up on stage at the magic show searching the deck for my card while everyone laughs because they know that it's in plain sight to see, yeah it's stuck on your forehead, but I can't think you're mean 'cause I volunteered to be misled.
Yeah 'cause I like you a lot.. but I don't know what to do with it now.
And I like you a lot.. but I didn't think it'd hurt this bad.
And I like you a lot.. and we both know that it's worse than that.",Folk
"You went away and left me long time ago
Now you come back'n knockin' on my door
I hear you knockin' but you came from him
I hear you knockin' go back where you've been
I begged you not to go but you said goodbye
Now you come back tellin' all those lies
I hear you knockin' but you came from him
I hear you knockin' go back where you've been
If you had a lesson long time ago
You wouldn't be goin' from door to door
I hear you knockin' but you came from him
I hear you knockin' go back where you've been
You went away and left me long time ago
Now you come back'n knockin' on my door
I hear you knockin' but you came from him
I hear you knockin' go back where you've been
I begged you not to go but you said goodbye
Now you come back tellin' all those lies
I hear you knockin' but you came from him
I hear you knockin' go back where you've been
If you had a lesson long time ago
You wouldn't be goin' from door to door
I hear you knockin' but you came from him
I hear you knockin' go back where you've been",R&B
"Up on the housetop reindeer pause
Out jumps good old Santa Claus
Down through the chimney with lots of toys
All for the little ones Christmas joys
Ho, ho, ho
Who wouldn't go?
Ho, ho, ho
Who wouldn't go?
Up on the housetop
Click, click, click
Down through the chimney with
Good saint Nick
First comes the stocking of little Nell
Oh, dear Santa, fill it well
Give her a dolly that laughs and cries
One that will open and shut her eyes
Ho, ho, ho
Who wouldn't go?
Ho, ho, ho
Who wouldn't go?
Up on the housetop
Click, click, click
Down through the chimney with
Good saint Nick
Up on the housetop
Click, click, click
Down through the chimney with
Good saint Nick",Country
"Once upon a time a good friend of mine
Told me to tell y'all what I say today
Do the things that keep a smile on her face
Say the words that make her feel better ev'ry day
You bet you better keep on you Ps and Qs
If you don't the woman you can easily lose
Oh, I had a love, a true love and I lost it
No one seems to understand about the pain that it cost me
Woman's got to have it
I believe that I should know
She's got to know that she's that she's needed around
When you kiss her
You got to make her feel it everyday, boy
She's got to know that she's not walking on shaky ground
Think it over
Don't take for granted the smile upon her face
Check a little bit closer, you might find a tear trace
Maybe the little girl never said a mumbling word
But she's got to know that her voice is heard
Oh, I had a love, it was a true love and I lost it
Now I'm suffering all this pain that the true love cost me
A woman's got to have it
I believe
She's got to know that she's that she's needed around
When you kiss her
You got to let her feel it everyday, boy
She's got to know that she's not walking on shaky ground
So if you've got a love
And maybe you've got eyes to keep her
You've got to give her what she wants when she wants it
Where she wants it 
How she wants it
And every doggone time she thinks she needs it
Your woman needs it
The same as mine
A woman got to have it
From time to time",R&B
"Say something, I'm giving up on you
I'll be the one, if you want me to
Anywhere, I would've followed you
Say something, I'm giving up on you
And I am feeling so small
It was over my head
I know nothing at all
And I will stumble and fall
I'm still learning to love
Just starting to crawl
Say something, I'm giving up on you
I'm sorry that I couldn't get to you
Anywhere, I would've followed you
Say something, I'm giving up on you
And I will swallow my pride
You're the one that I love
And I'm saying goodbye
Say something, I'm giving up on you
And I'm sorry that I couldn't get to you
And anywhere, I would have followed you
Oh, oh, oh, oh say something, I'm giving up on you
Say something, I'm giving up on you
Say something",Indie
"The wine it was drunk, the ship it was sunk,
The shot it was dead, all the sorrows were drowned.
The birds they were clouds, the brides and the shrouds
And as we drew south the mist it came down.
The wooded ravine to the wandering stream,
The serpent he moved, but no-one would say.
The depths of the waters, the bridge which distraught us
And brought to me thoughts of the ill-fated day.
The temples were filled with the strangest of creatures
One played it by ear on the banks of the sea.
That one was found but the others they went under.
Oh the tears which are shed, they won't come from me.
The methods of madness, the pathos and the sadness,
God help you all, the insane and wise.
The black and the white, the darkness of the night,
I see only smoke from the chimneys arise.",Folk
"Oh baby, how you doing?
You know I'm gonna cut right to the chase
Some women were made but me, myself
I like to think that I was created for a special purpose
You know, what's more special than you? You feel me
It's on baby, let's get lost
You don't need to call into work 'cause you're the boss
For real, want you to show me how you feel
I consider myself lucky, that's a big deal
Why? Well, you got the key to my heart
But you ain't gonna need it, I'd rather you open up my body
And show me secrets, you didn't know was inside
No need for me to lie
It's too big, it's too wide
It's too strong, it won't fit
It's too much, it's too tough
He talk like this 'cause he can back it up
He got a big ego, such a huge ego
I love his big ego, it's too much
He walk like this 'cause he can back it up
Usually I'm humble, right now I don't choose
You can leave with me or you could have the blues
Some call it arrogant, I call it confident
You decide when you find on what I'm working with
Damn I know I'm killing you with them legs
Better yet them thighs
Matter a fact it's my smile or maybe my eyes
Boy you a site to see, kind of something like me
It's too big, it's too wide
It's too strong, it won't fit
It's too much, it's too tough
I talk like this 'cause I can back it up
I got a big ego, such a huge ego
But he love my big ego, it's too much
I walk like this 'cause I can back it up
I, I walk like this 'cause I can back it up
I, I talk like this 'cause I can back it up
I, I can back it up, I can back it up
I walk like this 'cause I can back it up
It's too big, it's too wide
It's too strong, it won't fit
It's too much, it's too tough
He talk like this 'cause he can back it up
He got a big ego, such a huge ego, such a huge ego
I love his big ego, it's too much
He walk like this 'cause he can back it up
Ego so big, you must admit
I got every reason to feel like I'm that bitch
Ego so strong, if you ain't know
I don't need no beat, I can sing it with piano",Pop
"Each time I hold someone new
My arms grow cold aching for you
No one can take your place
Darling in my embrace
I'll never be free
And when my lips burn with desire
No other kiss puts out the fire
Though I may try and try
No one can satisfy this longing in me
I'll never be free from your smile so tender
The sweet surrender in your eyes
How can I be free when I still remember
How you could thrill me with a sigh
Just like a chain bound to my heart
Your love remains when we're apart
Each kiss I gave to you
Made me a slave to you
I'll never be free",R&B
